"province","district","age_group","sex","individuals_vaccinated","individuals_fully_vaccinated","population"
"KWAZULU-NATAL","ILEMBE DM","12-17","Male","5423","2489","39106"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Female","12755","5198","61538"
"KWAZULU-NATAL","KING CETSHWAYO DM","12-17","Male","8373","3188","61800"
"KWAZULU-NATAL","UGU DM","12-17","Female","13301","5697","51740"
"KWAZULU-NATAL","UGU DM","12-17","Male","8719","3167","52856"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Female","14141","5787","60728"
"KWAZULU-NATAL","UMGUNGUNDLOVU DM","12-17","Male","10223","3808","59741"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Female","20541","10316","47511"
"KWAZULU-NATAL","UMKHANYAKUDE DM","12-17","Male","13050","5423","45277"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Female","14975","6362","39331"
"KWAZULU-NATAL","UMZINYATHI DM","12-17","Male","9248","3468","39377"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Female","15610","7025","46750"
"KWAZULU-NATAL","UTHUKELA DM","12-17","Male","10535","4125","48520"
"KWAZULU-NATAL","ZULULAND DM","12-17","Female","24286","12911","61011"
"KWAZULU-NATAL","ZULULAND DM","12-17","Male","17458","8155","62836"
"LIMPOPO","CAPRICORN DM","12-17","Female","36550","15232","81625"
"LIMPOPO","CAPRICORN DM","12-17","Male","31437","11464","86098"
"LIMPOPO","MOPANI DM","12-17","Female","37040","12715","71845"
"LIMPOPO","MOPANI DM","12-17","Male","30515","9143","76268"
"LIMPOPO","SEKHUKHUNE DM","12-17","Female","26278","10023","74350"
"LIMPOPO","SEKHUKHUNE DM","12-17","Male","25895","8456","78272"
"LIMPOPO","VHEMBE DM","12-17","Female","38321","12800","86602"
"LIMPOPO","VHEMBE DM","12-17","Male","31015","8826","91753"
"LIMPOPO","WATERBERG DM","12-17","Female","17646","6952","37998"
"LIMPOPO","WATERBERG DM","12-17","Male","14746","5147","40036"
"MPUMALANGA","EHLANZENI DM","12-17","Female","47736","19067","106459"
"MPUMALANGA","EHLANZENI DM","12-17","Male","36425","12455","106460"
"MPUMALANGA","NKANGALA DM","12-17","Female","17230","6639","80945"
"MPUMALANGA","NKANGALA DM","12-17","Male","17912","5589","82708"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Female","7583","3556","22463"
"NORTHERN CAPE","FRANCES BAARD DM","12-17","Male","6265","2717","23371"
"NORTHERN CAPE","NAMAKWA DM","12-17","Female","1721","669","5781"
"NORTHERN CAPE","NAMAKWA DM","12-17","Male","1392","507","5620"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Female","3631","1607","11577"
"NORTHERN CAPE","PIXLEY KA SEME DM","12-17","Male","2765","1147","11573"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Female","32363","13498","88192"
"NORTH WEST","BOJANALA PLATINUM DM","12-17","Male","26778","9914","91106"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Female","21517","7481","56490"
"NORTH WEST","NGAKA MODIRI MOLEMA DM","12-17","Male","17907","5465","56280"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Female","9288","4011","44783"
"WESTERN CAPE","CAPE WINELANDS DM","12-17","Male","8108","3314","45341"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Female","827","386","4653"
"WESTERN CAPE","CENTRAL KAROO DM","12-17","Male","637","285","4028"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Female","6322","2541","31612"
"WESTERN CAPE","GARDEN ROUTE DM","12-17","Male","5362","1945","30675"
"WESTERN CAPE","OVERBERG DM","12-17","Female","3040","1012","13406"
"WESTERN CAPE","OVERBERG DM","12-17","Male","2401","783","13535"
"WESTERN CAPE","WEST COAST DM","12-17","Female","4189","1719","22541"
"WESTERN CAPE","WEST COAST DM","12-17","Male","3655","1330","22568"
